date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2005-07-18,300.0,301.9,297.75,299.54,7.46658221011698,12403100.0,0.0,1.0
2005-07-19,302.26,310.35,301.8,309.9,7.72482415341942,25217500.0,0.0,1.0
2005-07-20,305.57,312.6088,301.8,312.0,7.77717049327802,28592100.0,0.0,1.0
2005-07-21,314.05,317.8,311.21,313.94,7.82552854057597,39539200.0,0.0,1.0
2005-07-22,306.37,309.25,296.33,302.4,7.5378729396387,46726800.0,0.0,1.0
2005-07-25,302.39,303.29,294.96,295.85,7.37460221293687,19298200.0,0.0,1.0
2005-07-26,295.01,298.0,292.09,296.09,7.38058465177785,19614100.0,0.0,1.0
2005-07-27,297.74,298.23,292.4,296.93,7.40152318772129,14421300.0,0.0,1.0
2005-07-28,297.2,297.41,293.28,293.5,7.31602416595224,11839300.0,0.0,1.0
2005-07-29,292.14,292.84,286.99,287.76,7.17294417033873,16709800.0,0.0,1.0
2005-08-01,288.48,292.5,288.1,291.6099,7.26890996739665,11313400.0,0.0,1.0
2005-08-02,291.6,299.52,291.12,299.19,7.45785782014055,14565800.0,0.0,1.0
2005-08-03,298.0,299.72,295.6,297.3,7.41074611426781,11849300.0,0.0,1.0
2005-08-04,295.55,299.0,295.25,297.73,7.42146465052457,10462500.0,0.0,1.0
2005-08-05,297.5,298.51,291.31,292.35,7.28735831317253,11867500.0,0.0,1.0
2005-08-08,293.6,295.65,290.49,291.25,7.25993880181803,8954600.0,0.0,1.0
2005-08-09,291.96,292.68,288.51,291.57,7.26791538693934,11547000.0,0.0,1.0
2005-08-10,291.3,292.33,284.88,285.68,7.12109636705021,13744200.0,0.0,1.0
2005-08-11,285.89,286.58,280.62,284.05,7.08046563658853,15014700.0,0.0,1.0
2005-08-12,283.36,290.2,281.64,289.721,7.22182568103526,13158600.0,0.0,1.0
2005-08-15,289.98,292.77,283.77,284.0,7.07921929516333,16333000.0,0.0,1.0
2005-08-16,284.88,287.79,283.34,285.65,7.12034856219509,14204100.0,0.0,1.0
2005-08-17,285.51,286.57,284.0,285.1,7.10663880651783,7758800.0,0.0,1.0
2005-08-18,275.91,280.5,275.0,279.99,6.9792627128619,23721800.0,0.0,1.0
2005-08-19,280.99,281.45,279.62,280.0,6.97951198114694,11074700.0,0.0,1.0
2005-08-22,281.24,281.47,273.35,274.01,6.83020027840741,13612300.0,0.0,1.0
2005-08-23,276.16,279.74,274.12,279.58,6.96904271317522,11631700.0,0.0,1.0
2005-08-24,277.57,284.75,276.45,282.57,7.04357393040247,17169000.0,0.0,1.0
2005-08-25,282.55,284.0,279.97,282.59,7.04407246697255,8744400.0,0.0,1.0
2005-08-26,283.48,285.02,282.66,283.58,7.06875002719161,7503000.0,0.0,1.0
2005-08-29,282.24,289.12,282.24,288.45,7.19014368200656,11794100.0,0.0,1.0
2005-08-30,287.22,289.51,285.88,287.27,7.16073002437172,9574400.0,0.0,1.0
2005-08-31,288.23,288.5,284.36,286.0,7.12907295217152,10057900.0,0.0,1.0
2005-09-01,285.91,287.5,285.0,286.25,7.13530465929755,5478700.0,0.0,1.0
2005-09-02,286.51,289.99,286.44,288.45,7.19014368200656,6862100.0,0.0,1.0
2005-09-06,289.0,289.39,286.8,287.11,7.15674173181107,8416100.0,0.0,1.0
2005-09-07,285.89,295.5,285.28,294.87,7.35017392100285,14984000.0,0.0,1.0
2005-09-08,294.83,299.28,293.36,295.39,7.36313587182498,13213300.0,0.0,1.0
2005-09-09,297.28,299.1,296.56,299.09,7.45536513729014,8772200.0,0.0,1.0
2005-09-12,301.75,311.42,301.0,309.74,7.72083586085877,20752200.0,0.0,1.0
2005-09-13,308.74,315.53,306.17,311.68,7.76919390815671,20579200.0,0.0,1.0
2005-09-14,308.73,313.28,300.3,303.0,7.55282903674116,22529000.0,0.0,1.0
2005-09-15,299.8,306.75,297.91,302.62,7.5433568419096,30901400.0,0.0,1.0
2005-09-16,304.02,304.5,299.87,300.2,7.48303391692969,15144400.0,0.0,1.0
2005-09-19,301.0,306.0,300.71,303.79,7.57252123125939,11512200.0,0.0,1.0
2005-09-20,306.15,311.3,305.23,307.91,7.67521976469627,18683200.0,0.0,1.0
2005-09-21,308.41,313.76,305.96,311.9,7.77467781042761,20219100.0,0.0,1.0
2005-09-22,311.49,319.22,310.17,311.37,7.76146659132044,25986700.0,0.0,1.0
2005-09-23,313.0,317.21,312.59,315.36,7.86092463705179,16950600.0,0.0,1.0
2005-09-26,319.5,320.95,312.56,314.28,7.83400366226736,19769000.0,0.0,1.0
2005-09-27,314.95,318.41,313.38,313.94,7.82552854057597,13732400.0,0.0,1.0
2005-09-28,314.22,315.1,305.6,306.0,7.62760952225345,15978800.0,0.0,1.0
2005-09-29,306.68,310.72,306.08,309.62,7.71784464143827,11216300.0,0.0,1.0
2005-09-30,314.22,317.5,312.29,316.46,7.88834414840629,18284200.0,0.0,1.0
2005-10-03,313.63,320.11,312.79,318.68,7.94368170768539,18302200.0,0.0,1.0
2005-10-04,319.58,321.28,310.74,311.0,7.75224366477393,18270300.0,0.0,1.0
2005-10-05,312.69,314.9,308.0,310.71,7.74501488450774,16640100.0,0.0,1.0
2005-10-06,313.98,314.48,310.09,312.75,7.79586561465609,15971600.0,0.0,1.0
2005-10-07,314.79,316.67,310.54,312.99,7.80184805349708,13527000.0,0.0,1.0
2005-10-10,313.31,314.82,309.15,310.65,7.74351927479749,11133200.0,0.0,1.0
2005-10-11,311.16,312.65,304.86,306.1,7.63010220510386,17068100.0,0.0,1.0
2005-10-12,305.2,307.19,299.0,300.97,7.50222757487784,18593700.0,0.0,1.0
2005-10-13,302.0,302.0,290.685,297.44,7.41423587025838,21114200.0,0.0,1.0
2005-10-14,299.26,300.23,292.54,296.14,7.38183099320306,17021100.0,0.0,1.0
2005-10-17,297.5,305.2,294.56,305.0,7.60268269374935,15118200.0,0.0,1.0
2005-10-18,304.96,307.96,302.74,303.28,7.5598085487223,14141400.0,0.0,1.0
2005-10-19,304.0,309.87,303.96,308.7,7.6949119592145,14007300.0,0.0,1.0
2005-10-20,309.99,311.13,301.21,303.2,7.55781440244198,27795500.0,0.0,1.0
2005-10-21,345.8,346.43,333.0,339.9,8.47262900854231,45739000.0,0.0,1.0
2005-10-24,343.37,349.3,342.19,348.65,8.69073875795315,18844500.0,0.0,1.0
2005-10-25,345.78,347.4,342.86,346.91,8.64736607635602,13742800.0,0.0,1.0
2005-10-26,346.28,356.0,346.19,355.44,8.85999192349596,17797100.0,0.0,1.0
2005-10-27,356.6,357.09,351.68,353.06,8.80066607165621,10258500.0,0.0,1.0
2005-10-28,355.27,358.95,355.02,358.17,8.92804216531215,11795100.0,0.0,1.0
2005-10-31,360.24,374.75,359.51,372.14,9.27626995951437,28657100.0,0.0,1.0
2005-11-01,371.86,383.9,369.01,379.38,9.45674019788403,32679400.0,0.0,1.0
2005-11-02,381.7,385.0,377.17,379.68,9.46421824643526,21109600.0,0.0,1.0
2005-11-03,382.41,386.58,381.38,385.95,9.62050946115594,14881900.0,0.0,1.0
2005-11-04,389.72,391.79,385.45,390.43,9.73218165285429,17632100.0,0.0,1.0
2005-11-07,395.1,397.47,392.15,395.03,9.84684506397313,19163800.0,0.0,1.0
2005-11-08,394.25,395.59,388.58,389.9,9.71897043374712,15779200.0,0.0,1.0
2005-11-09,386.67,388.29,378.03,379.15,9.45100702732808,20912800.0,0.0,1.0
